file,rss,pss,shared_clean,private_clean,private_dirty,anonymous,file_backed
pmap1.txt,328768,234571,10984,42044,179928,275740,53028
pmap2.txt,319756,229597,11052,42056,179240,266648,53108
pmap3.txt,320808,232848,10896,42232,184232,267680,53128
pmap4.txt,314472,221153,10884,42364,167052,261224,53248
pmap5.txt,313356,225845,10944,41624,178296,260788,52568
pmap6.txt,324692,233874,10924,42232,182664,271536,53156
pmap7.txt,338688,249055,11064,42140,199112,285484,53204
pmap8.txt,333316,241022,11036,41856,188528,280424,52892
pmap9.txt,313580,224880,10968,42592,175568,260020,53560
pmap10.txt,318216,229501,11024,42052,180360,265140,53076
pmap11.txt,337124,249552,11012,42160,201512,283952,53172
pmap12.txt,313300,221460,10884,42248,169312,260168,53132
pmap13.txt,321360,232848,11060,42024,184184,268276,53084
pmap14.txt,310540,220572,10976,42308,170168,257256,53284
pmap15.txt,321172,227135,10928,42432,172252,267812,53360
pmap16.txt,317944,224910,10932,42140,171344,264872,53072
